PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.3464598701066871,1.1392299318706336,1.4535658490810788,-0.8588156114584947,0.0005092237516692,0.889233761515826,-0.0842400371180329,-0.0038644097892471,-1.0437859431923084,-0.1624463079603277,-0.0197124853231732,0.0419882178509904,0.9867534519304434,0.3494087404887693,-0.6174871965291776,-0.2212825030282743,2.4157005362008395,1.8674006138556567,-0.0133512120916915,-1.081961282103645,-0.0347400604705725,-0.0832827588931316,0.1858324455963962,0.0956520189492001,-0.0131265652798612,0.0353040487920292,-0.6263183175776216,-0.0059434193239896,2,2
0.5333005113783226,-0.0964783092656378,-0.8258006308373087,0.1916966674816937,-0.4661690873752097,-1.1811416074339252,-2.042930870946746,-2.389853411656904,-1.9845852508060176,-1.485678110273163,-0.36712058156379,-0.1025406938119102,0.3254012713770678,-2.506400618514781,-0.967758563966791,0.5949094603163074,-0.8529552545483552,3.021356998901011,-0.0128259427280041,-1.0379385701957322,-0.0347400924722599,-0.0832827443125274,-1.4306816827838982,-1.4321051522014976,-0.0131226040172634,-0.0005787706760749,-3.579440862866538,-0.1297853777186557,2,2
0.6783287696950387,-1.7783246582242025,-0.8924677956024781,-1.4728478125855446,-0.0354975301142933,-0.8108730022093477,-0.6068769155278018,-0.9169813679956276,-0.612859782313631,-1.203657732134338,-0.0700718870995341,-0.2385309154424262,1.4280062669815554,-1.1145603737652443,-0.3636646288393343,-0.1374191394050206,-1.040019060867456,1.0720882896343569,-0.0129023965871703,-0.4029525124394708,-0.0347398032347824,-0.0832827607662035,-0.0346328387527445,-0.1294596045447695,-0.0131546545179091,-8.929535649332067,-0.4050467544535814,-0.2481374640321456,2,2
-0.0212358093323715,0.0664547145590669,0.7096964039861702,-1.2438965606059156,0.0135136409789824,0.0327200650784693,0.0537628418555195,-0.116398708806148,1.304882785872167,0.1345143038920467,-0.1585678803847749,-0.021324524315365,0.6931180003241498,0.2035402293718919,-0.3126757602014449,0.7417593228705547,-0.5764452351414878,-0.5133694990712685,-0.0131461554038777,-0.3681047290558235,-0.0347404587170212,-0.0832827602046321,-0.24042232134783,-0.413194235642193,-0.0131394246334728,-0.0158757353277875,0.0635885720243859,-0.0681207757673157,2,2
0.0271861506175894,-0.5146299918936902,-0.9976934811637114,-1.251403000963608,-0.1912790768432496,-0.989929443999739,-1.752824457147213,-2.678549592788149,-0.9254149048516224,-1.450821702437338,-0.2073162257576903,-0.0638087368282971,-0.5023166483408537,-4.315244717479166,-0.2267051320925409,0.331311476351757,-0.7192144683618604,0.1701643969063172,-0.0129769188884644,-0.2604153483606944,-0.0347405936542562,-0.0832827591301588,-0.2255981395193187,-0.4449949817182041,-0.0131382775046486,-0.0152757554726925,-1.975332312303856,-0.1159096759943444,2,2
-0.1089324577439519,2.2529512057357346,1.5499632171475148,-0.7247110599327622,-0.3215494139280935,1.9415033207379453,-2.4102944641115425,-0.9396475969182506,0.9922780088157478,-1.9085329891198728,-0.3044155841009878,-0.0623308422231337,-1.2972364230556066,-1.8122163678622565,-3.247311470347633,2.0363624657660924,0.5561496170982015,-0.5102725512747359,-0.0132533905558285,-2.1746550790186703,-0.0347407051909655,-0.0832827545364228,-0.175798520139604,-0.4005684040582711,-0.0130638678884062,0.0116372281653301,2.585917544149894,-0.1157637571063799,0,2
0.1708913040163674,-0.1419840392228802,0.5445745686197727,0.085382519193575,-0.0167825770329278,0.9206228183311274,-0.8122384042509553,-0.8701230789501603,0.2571388387137638,-1.3793071246823423,-0.1514435414269742,-0.1092790779237597,0.9166199033290064,-0.7027500081709296,-0.7751311207430759,0.691549247546648,-0.8352210218019308,0.1561364471589417,-0.0130239274080774,-1.4365982217682771,-0.0347403342577765,-0.0832827563397351,-0.2878278130161968,-0.4350616477131287,-0.0131413792780119,0.0521972438428136,-0.5670882875923114,-0.160040902127754,2,2
0.3329663718418644,0.192098980952187,0.7896087113305451,-1.5580548488326,0.02016147124172,-0.0092520536310515,-0.0726183224190439,0.1236161521317378,-0.631509312652201,-0.2299934445108227,-0.1264722782796167,0.1571153949911276,1.101896638921655,0.2775499880554591,-0.6164058067444276,-0.6360633171459219,-0.4427512486789358,0.947025509058016,-0.0131907048124113,-1.1146509223321288,-0.0347401073113958,-0.0832827609174581,-0.2914755924752301,-0.3798756971487863,-0.0131380955499691,-0.0332945102576337,-0.1551357390047811,0.293344830759281,2,2
0.3757286503851862,-1.2174118375899756,-0.5646874855412459,-1.278581604581764,0.0044739243949639,-0.2287934157489996,-0.2239812047801746,-0.4031370842275514,-0.6061674598927316,-0.3722909933129698,-0.0957363981837825,0.3049402857223428,1.1472389415966984,0.0498972011053303,-0.0989045133037078,0.1234411572454829,-0.9473226111437092,1.1584212010838688,-0.0129273789921586,0.3006224655945121,-0.0347400807304085,-0.083282760286917,-0.1598217351817801,-0.2465544676075281,-0.013150464531107,0.2027323346983227,-0.1112038061595298,0.4062380838606425,2,2
0.1246430955090253,0.1451944065757187,0.4089833624904466,-0.4215654289016287,-0.0314621503719428,1.1019842524828016,-1.5873453824302592,-1.070330447050882,0.4418006522451684,-1.1677392531935769,-0.3510337059407177,-0.0939001314961834,0.3546987930911857,-0.8494736151063597,-0.1172355588921924,1.4617158653338806,1.143237256737826,-0.2067594041997099,-0.0133044811310388,0.144615518533421,-0.0347405053951238,-0.0832827572821359,-0.5615870990185351,-0.927851933379076,-0.0131363159406651,0.0441725938773875,-0.5634284450476673,-0.141349054544896,2,2
0.558141071324393,0.4709766448762837,2.001896450196308,-1.5721295654553045,0.0877956714955256,-1.554344883820949,0.1597758950685402,2.3804027044732345,0.9385007412516898,0.5028441089900236,-0.0756772527771666,0.0178453844463627,1.6704910996077276,1.6250654208401398,-0.4115997524510221,-1.950043736533279,1.09060265836551,-0.1614502999911573,-0.0133246283072739,-0.8936121184978507,-0.0347399689496102,12.007289452665102,-0.0693989016096492,-0.1572842707637718,-0.0131400137946482,-0.5998060082362433,0.6696192770384776,-0.0984542173992934,2,2
0.2161461079596095,-0.7903508033122624,0.0842559693300237,-1.584400381536205,0.0223994865733655,-1.9044272303677536,-0.4296238693696605,-0.099167771943599,1.389020893599516,-0.3701958190749518,-0.073250735737931,0.2282698714870169,0.9327380621455276,-0.2517612516891171,-0.132010774224144,-1.5244821995043354,1.4224861896557524,-0.5133694990712685,-0.0133216618694178,0.3537104034841793,-0.0347403954061524,12.007289452665102,-0.0623820390789186,-0.1485014229786016,-0.0131470335123736,-0.8805061620896699,-0.1724015647812919,0.3420239961280348,2,2
0.2610715466469391,-0.3964123054357487,0.8846003580969802,-1.513905836432574,0.0137677527891709,-0.6923764422828989,-0.1258825840927591,-0.0964227380562824,0.8059629589849454,-0.2076846669427139,-0.073559506671757,0.0165394597574056,1.4453207616363015,0.1862136297650937,-0.4483303636993238,-0.2958367923816064,-0.8033121918451369,-0.2356304117297379,-0.013128500928783,-0.7616063563657772,-0.0347401208450794,-0.0832827608816264,-0.0600599536829435,-0.1479221145463194,-0.0131447912288586,-0.1113311591846779,-0.2202552408391816,-0.0424699545594891,2,2
0.3327824361482489,0.2332422102037916,1.3002953108543407,0.2743770176796229,0.0038696740165633,1.0327021985154723,-0.1872858774147196,-0.1327147728362878,0.1942223259947938,-0.0888925187805519,0.073844489953692,0.0456315065303069,1.3579737163549703,0.6738640178812779,-0.2882261295280421,-0.007929096346053,-0.2497725304101527,0.4556383113803411,-0.0132397864993412,-0.2160194108266081,-0.034740095162724,-0.0832827564297908,0.5661041375637943,0.5094176498819256,-0.0131399462235558,0.0079345283112636,-0.5735921279524979,-0.0249171754919093,2,2
0.0198063261394692,-0.2830412896953277,0.0633748594014376,-0.8504862613188733,-0.0577817954633677,0.3013396134969764,-1.0245442453698268,-0.8178639796785399,1.329171358730496,-0.8151403008703912,-0.1437441491613779,-0.1048216401617876,0.3287090186525063,-0.605025771022497,-0.3974334125351105,1.2067547111177035,2.1147966296890304,-0.4981879438782232,-0.0133342163722014,-0.4712466405944746,-0.0347405362143077,-0.0832827588964619,-0.1748323745665958,-0.3352946372402465,-0.0131412475844602,0.0011802936102346,0.3552262210686869,-0.1414336942770124,2,2
-0.0366116360191861,-0.3284388290958862,-0.7138289796696078,0.926810835166594,-0.0015296746341724,-0.6734376448502004,-0.6750866707259121,-0.2547752377790152,-1.0990740511040589,-1.185903612526535,0.2339432757287463,0.1694694556265144,-0.186050482659304,-0.9049113622692636,-0.4461988989067216,0.8058730417902837,1.2869230539567549,0.5034982210039274,-0.0132998093270197,-0.5151396252461693,-0.0347405291211015,-0.0832827409698827,0.4207436147278361,0.6872518668067229,-0.0131360837248366,0.0035274109097085,-0.4609361629338743,0.2227654319661946,2,2
-0.1892040074265455,1.3524200051225908,0.3005108212663314,1.0839427109181186,-0.0969182470823904,0.2292617271376757,-1.3052922732002576,-0.8351661172411055,1.170403406565021,-1.086332158345234,-4.492393600077015,-0.0470930308793384,-1.9991481189450904,-1.4369538594770153,-2.7208306961673108,1.89288762467348,0.0025296191041424,-0.5133694990712685,-0.0131785046533496,-1.068881350981307,-0.0347407479545093,-0.0832826892208196,-0.8966671046043587,-2.1358050524117167,-0.0130170744909369,0.0081071633495519,1.4744620072536243,-0.1001352462118748,2,2
0.1616111127655347,-0.9286855810566804,-0.6071702399882327,-1.288932971885298,-0.0049635997853803,-1.181906103352487,-0.5590004217451162,-0.645048769610301,-0.2120613789011813,-0.4671839682174006,-0.0580965234007437,-5.092494982158273,0.5727294124084203,-0.3930513988014676,-0.2121497552706988,0.2760996805095566,-0.7102827118816872,0.2821976346533827,-0.0130606744173766,-0.0766325233685142,-0.0347404164832572,-0.0832827601627744,-0.0273646022376111,-0.0982914053243454,-0.0131477509185098,-0.1249293724698041,-0.2966206680349971,-0.7838787703204056,2,2
0.216960260705728,-0.3996292600617676,0.2121573678190611,-1.058970996650895,-0.0247190364218345,0.2488089446455922,-0.9178165577385076,-0.8328607785413117,-0.2026244339209153,-0.4693088641705673,-0.0989691497625557,-0.6068015447657756,0.94501198402615,-1.13807784334487,-0.1275100339760963,-0.6896744398996687,1.8133032084873653,0.548881332876779,-0.0133283568741979,0.339654213048506,-0.0347402768178227,-0.0832827597326369,-0.1442951699482126,-0.2476703985876107,-0.0131433321871666,-0.0053759452703505,-0.8953728700231333,-0.2782663917872727,2,2
0.558756432779104,-1.2175870217073783,-1.263675646711026,-1.1052597026059872,-0.3849654072360489,-1.0069788975782794,-4.466615452936715,-1.6187115698757646,-0.6588189439673896,-2.30708393353421,-0.2972287301055299,-0.0510973758640163,0.1876222817332719,-2.191550036883415,-0.6508550015046533,2.5256597257293927,-0.3937312557146606,-0.0931794037096149,-0.0131690594262169,-0.769093967985948,-0.0347404850521054,-0.0832827592309952,-0.4941993325326752,-0.8054941861969623,-0.0131511628696527,-0.3217790178237819,-0.5833419231430745,-0.1031375119572383,2,2
-0.0899245804163427,-0.5912482660862229,-1.0812950818740867,-0.7709079813413434,-0.0642784701522084,-0.7640352535478041,-1.5868012989814722,-2.4434898880817064,1.429529216310239,-1.5061539669975894,-1.473201272447838,-0.0624892685985298,-0.977632606434426,-1.7570457716029868,-1.5108139812594097,-0.5514044762562867,-0.9048262310110196,-0.5133694990712685,-0.0127862590729486,-1.3792511131333949,-0.0347406849293154,-0.0832827562989875,-0.9116826338387476,-1.917071898032308,-0.0131397088236356,0.0135087608227539,-1.1348067983622134,-0.1003244958015246,2,2
0.2975575103698089,1.255208237245254,0.840592335078271,1.2106012129065435,-1.091796914587817,0.4927764043554427,-4.708795359219192,-2.0227182887711592,0.217215784020376,-3.384814979644209,-1.1435532693875925,-0.0470930308793384,-0.6800518232122321,-2.7798441815315846,-1.0550210117800805,2.354152471410606,1.6930367317734143,-0.5133694990712685,-0.013316381989908,-1.133070321890665,-0.0347406467728309,-0.0832827340656422,-0.9859023382744508,-1.9306135948398544,-0.0131071783233342,-0.0020503341616428,0.0942625867663402,-0.1001352462118748,2,2
1.3716610034018906,-0.5823615601472266,1.5991569148758158,-1.320602700634426,0.1108310859219584,2.4772212607709583,-0.1721240089094505,0.0284683984826321,1.3755607447396494,-0.0807199672453044,-0.0766775969349714,-0.0470930308793384,2.1748252673564896,0.6945818569816551,-0.3667215010647599,-0.6929457300874687,-0.3785440729773693,-0.5133694990712685,-0.0132884411419466,-0.6878706357103561,-0.034739410369262,-0.0832827606797983,-0.0795682977250068,-0.1630050442468343,-0.013146808238305,0.0227629201843191,2.6320733504698537,-0.1001352462118748,2,2
0.1972995952627758,-0.4971397861949143,0.2887522383731518,-1.4053728230322309,0.0055945763090086,0.5832451763470056,-0.2357892410108382,-0.3105111348468966,0.8394387966653762,-0.4959256678980221,-0.1085768328038206,0.3262939146478215,0.9177431430590992,-0.2663380580091735,-0.2099892420247359,-0.2595255428623206,-0.5362425613541805,-0.3637737555743949,-0.0131726410956824,0.0457993078562386,-0.0347403726999413,-0.0832827606109878,-0.1548761189518298,-0.27262829896887,-0.0131445884933292,0.0020468852796549,-0.2778923151454908,0.4587630117168679,2,2
0.4146893653110361,-0.6238047776672003,-0.2593403228117237,-0.010966183868532,-0.0197636160994293,0.1698515074534702,-0.953956829167282,-0.9678171512009296,-0.7660146228278744,0.0749311798143689,-0.0059584754191176,-0.2200748522816791,0.8591033444757924,-1.119757286991373,-0.7883648490657379,0.4555521572475703,-0.1104532817185018,1.1390135415915157,-0.0132221094640261,-1.509051549424547,-0.0347402278163099,-0.0832827558766188,0.1752528194249561,0.1269561253550254,-0.0131447340481805,0.0071672175822116,-0.5243257326324282,-0.249993314880793,2,2
0.2745942968100137,0.10706701647208,1.1105071207432156,0.6037519451714931,0.0014520819559974,0.6316751128343491,0.0308743956885765,0.0504217622707903,0.8712691764881965,0.6373904345540784,-0.0198547400542309,0.0731600638877338,1.1526519286532002,0.4286516714909315,-0.2485121000946122,-0.1021047358419416,2.3590631738712524,-0.5133694990712685,-0.0133459498316286,-0.3268307190228076,-0.0347402840321691,-0.0832827548471743,0.1075492875102247,0.0597835070231651,-0.0131406151039274,-0.010703658133219,-0.6048473584994456,0.018102758896127,0,2
0.4973613395744717,-1.1560859556975802,-0.3654309378359611,-1.154187138747126,-0.0279655677618388,-1.363583443064314,-0.6360220252795329,-0.7645024320289534,-0.3073341219001926,-0.7293244711261945,-0.0442360544748691,-1.3317647627527085,1.1881681881887796,-0.8946312224730868,-0.251918734601764,0.8111646007621593,-0.9688244217995028,0.9327471831518652,-0.0129064661694842,-0.0617666327740471,-0.0347401229244006,-0.0832827600595606,0.06280604032609,-0.0199960002204755,-0.0131498874957409,-0.119904888707356,-0.2812241196395237,-0.4691435555730455,2,2
0.2756397812160894,-0.5386603091617116,0.3862644012553824,-1.301079853155095,-0.0234638493321767,-0.3879997763302535,-1.007016728966561,-0.7958489761743984,1.3333949895144728,-0.6984583189756272,-0.0856171749752196,-0.2955793896170124,0.9956127759565592,-0.7376646530210661,-0.4818678108388917,1.136775658678987,-0.8999866960785595,-0.4984057607402678,-0.0130070221157176,-0.7426463728428966,-0.0347403724956241,-0.0832827604275481,-0.0944868566459285,-0.191876314725728,-0.0131451811254217,-0.0343215254365045,0.0205476329781795,-0.2451692739850175,2,2
-0.0506647513721806,-0.3595369333207286,-0.6101915597637956,1.2903768295232017,-0.1352047806439703,-0.3073324869668126,-1.2633938010180863,-2.2313237627792795,0.158023250639622,-1.8847157635140093,0.6814507406479793,-0.0889742565825281,-0.3938596334205694,-0.9503491690098288,-0.53023381353866,-0.5376306989628995,-0.6775261846036843,-0.4371531554435089,-0.0130378596693561,-0.604888122656486,-0.0347406145252404,-0.0832827358068046,0.7197550738159064,1.435576939997596,-0.0131381596724177,-0.1544893993588813,-1.49202584349178,-0.1415651252864002,2,2
0.1267392715749094,-0.2008511934088565,-0.67017420618348,0.0495042212091078,-0.070772036696929,-0.5348133212147812,-1.0379260854875672,-1.4724010221402497,-1.530087061162834,-0.7801484643253693,-0.1056109099560858,-0.082463908759923,0.0517844193893298,-0.9613220733137764,-0.380536742910047,0.5206309225640909,-0.6146076838903021,1.143460848128868,-0.0130492771881714,-0.4186743219131815,-0.034740412773021,-0.0832827505017217,-0.1391601962659627,-0.2566576585642841,-0.0131323858710439,-0.0423431378830959,-0.9156262261514037,-0.1314477498136431,2,2
0.1194413713025333,-0.6462853802084787,-1.2813620493014188,-1.1760470077196674,-2.0119858347297,-1.115768977132652,-1.155625336581779,-1.064658476809825,-1.675538108774878,-0.8334697731143643,-0.2217248471962619,-0.265662152157153,-0.1671821127088908,-1.4135519980706828,-1.458959960438727,0.6845981606163996,-0.933801969895076,1.285384015752577,-0.0127171287089119,-1.623665332093564,-0.0347404515822344,-0.08328275821788,-0.3801396963910679,-0.6129650399897343,-0.0131391144561269,-0.0061120578058406,2.286477707331771,-0.200948896967758,2,2
0.7597017574907818,-2.548016120494203,-1.450573151511583,-1.4873397525883632,-0.0774667277476738,-1.3678900632386046,-1.2102170002021246,-1.795522986942263,-0.0856755039901189,-2.0308911896198785,-0.0767287753337386,-0.2464517393792711,1.4488482587143734,-1.296764065064596,-0.1631380864113054,0.3265360726030455,-1.095044610808185,0.9372978149825426,-0.0127312655619784,0.2124217032257517,-0.0347399657691486,-0.0832827608182073,-0.0749174888690397,-0.1622330438608326,-0.0131596225627493,0.4268138320325892,-0.9552635117166888,-0.2690784736621018,2,2
