PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.1064600207128115,0.1812984091711989,0.2243713647416474,-0.993009918385356,0.0187296766246344,-0.0529013157280474,-0.0491497891575722,0.0662294537082468,-0.059325545118543,-0.1393331614154581,-0.1218879560879041,0.020038641626703,0.1439332834485846,0.0592911486677659,-0.1332812035343076,-0.5027136807229059,-0.5370858269221738,-0.2794288093191306,-0.0131253730800101,0.0355157914232975,-0.0347405281429207,-0.0832827589592465,-0.1429003735576446,-0.2805430058197035,-0.0131338535675118,0.0112304462293356,-0.1715599953257386,-0.0415123388942647,1,1
-0.0146988242105566,-0.5211899016102783,-0.361289949098016,-0.6728540236943253,0.0208525962722581,-0.0377516047786377,0.1285539175885466,1.111361285943927,0.2896794177215765,0.0538857040079139,0.0058176547304268,-0.0149220499208682,0.2334147140524804,-0.1290065114697758,-0.8012848785366421,-1.4237708438869578,-0.325791261293295,-0.1642518981678628,-0.0131764563162073,-1.204669639095467,-0.0347405242699532,-0.0832827579875115,0.0648612421438634,0.0656135252318653,-0.0131429717486611,0.2330961919514475,-0.4539640240830813,-0.0670021886087459,1,1
-0.1524455474019851,0.387586662914288,-0.4636447760747834,0.2660094496586728,-0.015002621869917,-0.7851827914475455,-0.5760270686501308,-0.7977881560338346,-1.5723154633727623,-0.639749639919273,0.1374742188509721,-0.2371844073182537,-0.9341307310764068,-0.4804547626736573,0.2906678766051984,0.3676587704605617,-0.8354744341088458,0.0868708819639373,-0.0128670014492344,0.1238021320593853,-0.0347406180727452,-0.0832827391402521,0.1517749483204583,0.2740986939825292,-0.0131000615801727,0.0791216645635146,-0.4887852940306206,-0.2659969845932393,1,1
-0.2018944275775498,-0.5467558979822833,-0.4827946331539715,-0.3497422109187444,0.0414199108899397,-0.1163606755708501,1.3085007253740744,1.4404288653658657,-0.4179118065417774,1.320974351658371,-0.1696550270923664,-0.0401429157453909,0.2738934431706614,1.030329737429842,-0.0481428285987671,-0.6713189959132527,-0.4414879759914012,0.1783001404965083,-0.013145784886469,0.178448611509506,-0.034740482075961,-0.0832827564207528,-0.2491736596607114,-0.4350459270251758,-0.0131428625714072,0.0149130988899172,-0.3082577928530241,-0.0947230928763482,1,1
-0.2170663198030795,0.2406482843131669,-0.0387612958436473,-0.9676740168813148,0.0116936779574565,0.5572189963896012,-0.2393257464424965,0.0608139699927441,0.0110158411643841,0.01488682747264,-0.1386961444713473,-0.0443017919569622,-0.4087224193330953,-0.0294293127256455,0.2221719037234647,-0.4956919218820759,0.7839829130081474,-0.5133694990712685,-0.0132827612217942,0.3372385994770354,-0.0347406130986373,-0.083282758211856,-0.1352404400027631,-0.2845576413666992,-0.0131283431535163,0.0664921666052987,-0.2737260964190826,-0.0973854352326719,1,1
-0.0859257411318586,0.579812587464166,0.5705678008727979,0.3656736983910248,0.0166079176837614,0.3964419744881062,-0.1665150233934193,0.1776012611383799,0.8240239807224476,-0.0587834051391512,0.0649887027203437,0.048908989059273,-0.0966808027149643,-0.3065877208034511,-0.2926732765571226,-0.9447962786477396,-0.5258786405300105,-0.3747949165083888,-0.0131108529768134,-0.3506821659034325,-0.0347405904737946,-0.0832827521208025,0.101901812909016,0.1598339656084186,-0.0131282184017669,0.2416190652450158,-0.352617287971953,-0.0141528803867308,1,1
-0.2214858674271737,-0.6000402610582174,-0.871781605684666,-0.3935679974721121,0.0373910248756687,-0.8404563268752199,0.3874658293330558,1.4718240670919676,-0.3169928220390854,0.1809411416174087,-0.109598278057711,-0.0434592322126144,-0.3243354873986884,0.2003140368208153,-0.2632402131835507,-1.5218873109357205,1.4036140124752434,-0.4446290200314794,-0.0133097675287958,-0.2890853261267459,-0.0347405934083531,-0.0832827552340296,-0.1084613108848582,-0.2311313915225483,-0.0131417535778064,-0.0185916215482249,-0.348064947109149,-0.0972796640184304,1,1
-0.0550599113996885,-0.6226146815436822,-0.4893221425366495,-1.363875002786142,0.0148070963010074,-0.5196267211442355,-0.0948156794365287,0.1338708424750567,0.0453421278495071,-0.1113116166395777,-0.5946145291347096,0.0371450362034922,0.2459215379381788,0.0332613995886825,-0.1803626410233882,-0.6481355725143508,-0.4991657009126548,-0.4417555072880093,-0.0131499200949318,-0.0316482503287647,-0.0347405124883247,-0.0832827602837478,-0.9839524625812854,-1.574058142255945,-0.0131440322388129,-0.0229284654037895,-0.3703954580749324,-0.0193363887459738,1,1
-0.0459151391832696,-1.073821873313244,-1.4176370390469928,-0.6095474125635503,-0.0710354625838081,-0.9672442064665682,-0.6798777784212847,-0.9684522608377084,-0.767538057183534,-0.4869633945213528,0.0117702889111172,-0.2525453081356212,-0.3010551770657502,-1.0795856509637998,-0.1654035648150282,-0.4917158094970613,-0.969437400004143,0.2088451982498801,-0.0127005744872732,-0.1171625325003251,-0.0347405714362338,-0.0832827560813037,0.0484161340237127,0.0527344975884577,-0.0131492965990434,0.0613972731385108,-0.7921047114885617,-0.1943295773333026,1,1
-0.2575309439909389,0.0639238878973392,-0.5907574294334207,-0.6211569542683439,0.0734492104665522,0.030660393554896,1.2092319721010178,0.4529072814454527,-0.6783980393140355,0.4741059616635568,-0.0041527249364978,-0.0402481862838733,-0.968467767300326,0.3213415422163336,0.5142712150311785,0.216207769048127,0.4854387530634529,-0.15765740909808,-0.0132490046809117,0.5654020530559157,-0.0347406586358224,-0.0832827540274878,-0.0123806271231393,-0.0407019626756482,-0.0131215348501894,0.1214082864172287,0.5851975774470911,-0.0943471166579036,1,1
-0.3442455845232756,-1.0848505197516496,-2.235192901447487,-1.211303163304725,1.0262282244559773,-1.8146686743754148,2.885022170033164,2.895363729302466,-1.4870809512826395,0.9060381064781464,0.0127255045759354,-0.0456182415313751,-1.9749371738691404,0.5242267673096415,-0.7345796251321327,-1.6037580981849966,2.255711316108278,-0.5133694990712685,-0.0133323982003442,-0.5087586271576349,-0.0347407319328754,-0.0832827517258621,-0.0408092789503792,-0.0911445902890704,-0.0131507729730473,-0.0123566844779905,2.498197528708791,-0.0989592473031709,1,1
-0.1947015565082705,-0.4220809994316405,-1.326087993303588,-1.2392607549489687,0.0626717351825085,-1.1169602244945165,0.7776146829697219,2.3451206762474066,-1.8505577520694148,0.7317859620382227,-0.1047957765471557,-0.0233199137755259,-0.7173816290618387,0.8986476297269893,0.6853833835959238,-1.551986168775649,-0.5030326658607718,0.8077758501324552,-0.0130613602509425,0.3771472590622915,-0.0347405558630114,-0.0832827572019139,-0.1098778840632283,-0.2290769765573549,-0.0131246192906906,0.1336976921755749,-0.2043287390360789,-0.08558652724388,1,1
-0.1569662268330015,0.1568917249097753,-0.4621780293590365,0.4443925316911626,-0.003090922762869,-0.4981961848234544,-0.3921479151515312,-0.4675351481997022,-1.1172960601039683,-0.3889747782094267,0.092734649517506,0.4799149870765681,-0.6889312594301498,-0.4207810973701995,-0.015655860051815,2.213629484173844,-0.7003773170611631,0.1655884984578898,-0.0129794087786598,-0.1455299627221981,-0.0347406101640842,-0.0832827436555089,0.1142663263119509,0.194749397312247,-0.0131207256215007,-0.0060302095163563,2.1419223371774283,-0.0377805452986487,1,1
-0.2684214052618462,-0.3939854906579021,-1.005867929371837,-1.1135493649232764,0.0141662066154353,-1.0827734558710709,0.3800476187102963,0.9755401261506078,-0.9201136437712432,0.8045499819559847,-0.0738216359906481,-0.0434592322126144,-0.7861677067699049,0.0721725132364072,0.4524374555834289,-0.9196538817775692,-0.4180767683376855,-0.4084046336718139,-0.0131299185641669,0.3659792733686056,-0.0347406311996031,-0.0832827579037982,-0.0660440087825289,-0.1527487549809855,-0.0131336109835316,0.1002151447621531,-0.5169806740453045,-0.0970144644699262,1,1
0.0570736155116787,-0.5379210042161258,-0.5809945642558216,-1.1450814824987616,0.0133387690583884,-0.7855366076584688,0.05541155899229,0.132553215883117,-1.1421260187313842,-0.0482457959134461,-0.0522715482159398,0.0313604029064901,0.4918944078978188,0.0825137203183768,-0.1929438932541104,-0.6572337679611138,-0.8075699204296436,0.9483428570539372,-0.0129828094861385,-0.1401491433012374,-0.0347403265516239,-0.0832827593898594,-0.0005849754917904,-0.069875602314998,-0.0131422318262906,-0.1001845786561533,-0.3377119859881143,-0.040743912061463,1,1
-0.2168957510962028,0.2060559503025495,-0.2686796186899753,-0.0392197365698988,0.0545633074772058,0.3138717043457698,1.2435468893845567,1.5777762689604715,-0.6193899212436469,1.643334658637049,0.1323636353559223,-0.0337248592781157,-0.6077046223323628,1.5183126677515335,0.0045590077824775,-0.8701366009938566,-0.2706323287655607,-0.0931224189773093,-0.0131560610105077,-0.0296739995510229,-0.0347406201520664,-0.0832827512250141,0.1438477430307295,0.2598225145243301,-0.0131244165552036,0.0655717195627231,0.0051003182530006,-0.0896717017638494,1,1
-0.3319842580830675,-0.0254832818016805,-0.7826052193017657,-0.0512118656355096,0.076427561068332,-0.5182505521240454,0.9843978381070708,1.1967288778923273,-0.1563284191678403,1.1689952749275512,-0.1499766753846017,-0.0470930308793384,-1.3075874105105136,1.0913192298268397,1.1932912372133673,-0.361966192890265,0.3721779950832156,-0.5133694990712685,-0.0132397335904654,0.6954023101352661,-0.0347406972407185,-0.0832827467246602,-0.1066723943638361,-0.2431832774398166,-0.0131193618739448,0.0251562921489082,0.3561117470793351,-0.1001352462118748,1,1
-0.2244970299263644,-0.9537683004396182,-1.2536049720692242,-0.5755195878509185,0.0924378025218958,-0.815783812532747,1.032605111874816,2.434968898915771,0.2957865072438075,0.8225481770301577,-0.2237557326023056,-0.0376171546337384,-0.511702244378624,0.6426958052688221,0.4909873607503017,-1.5247354684632166,0.0320931838595105,-0.5133694990712685,-0.0132192109795592,0.8138319882686061,-0.0347406305070972,-0.0832827561065118,-0.209657349355869,-0.4333444815090363,-0.0131473263575451,-0.0392457929599451,0.1619825680141443,-0.0914173675090413,1,1
-0.1671208009406327,-0.0857784468690586,-0.6997012772476894,-1.500417177506508,-0.0082932813287939,-0.0959598659164577,-0.172808355328273,-0.4465696826292717,-0.3426408599232337,-0.3591802354602635,-0.9680597699281146,0.3666490137300128,-0.9759986301161964,-0.5020938289020174,0.3351779379873726,-0.7919941604170014,-0.9041379844829248,-0.3533214827060555,-0.0127872144306694,0.2342330630051269,-0.0347406663401662,-0.0832827603333723,-0.7166136834376929,-1.473656876627132,-0.0131264786411466,-0.1320306326219727,-0.2277908794452972,0.2922033928721323,1,1
0.1425304233066731,-0.991743607072671,-0.7179582988844428,-0.4747242165939128,0.0097395261303202,-1.0020315353377012,0.0255767775225613,0.3391468251409582,-0.7364565518032936,-0.1454693924358684,-0.1071595802364129,0.0664169953469176,0.7134776165915775,6.73098962477268e-05,-0.0350994933194201,-1.1361443022092603,-0.9760115803566064,0.6535774721271997,-0.0128374587345625,0.2691541984426744,-0.0347403053135965,-0.0832827574879309,-0.1651143800822888,-0.2762563180373004,-0.0131483764573461,0.0814809464883519,-0.4863305132069344,0.0264227797001487,1,1
0.0923045491082066,-1.0283547286814652,-0.8212839201374058,-0.8597813037158322,0.0027457579866563,-0.4488151645749644,-0.0765687411141198,-0.1702811305267197,-0.5627138412059581,-0.0785032883257267,-0.0942805795928467,0.1283364439053456,0.5365743986914611,-0.2876692374038577,-0.1118144881852466,-0.6696206667713968,-0.8131426872641093,0.437834615421996,-0.0129918041874928,0.1345364059742556,-0.0347403962631931,-0.0832827587274496,-0.1143286422028107,-0.2203617471920345,-0.0131487472862871,-0.5109875449542559,-0.388971356576113,0.097274077958591,1,1
-0.0456003071616142,-0.2600725743621842,-0.0738510566267607,-0.7841625135517138,0.0137656692613211,0.0307193447408166,0.0404842816987492,0.1329788468892018,-0.3113829859175498,0.3589298078937428,-0.1432333178564458,0.012411517121648,0.4215871175649008,0.5291434586731097,-0.1292698132275342,-0.3779774343697781,-0.2953202476640977,0.1454563316337338,-0.0131880413707599,-0.0418274739768803,-0.0347404522349579,-0.0832827584411163,-0.2112699486396643,-0.3682588007210236,-0.0131401697621659,0.0061978874429466,-0.3186378222331169,-0.048654496711513,1,1
-0.1631093187462904,-0.1996666407665953,-0.3117866215516127,0.1854259784603177,0.0052253460995504,-0.2617442128563228,-0.0986916266055943,0.0948410323623979,1.2255822806012524,0.9422154851779944,-0.3352043679937031,0.0201430807115337,-0.3171962530995911,0.1343200510252275,-0.5123113443607531,-0.4646602197461132,0.5807228236824649,-0.5133694990712685,-0.0132695797637681,-0.6517500764497808,-0.0347406233307192,-0.0832827526509846,-0.3291313933336208,-0.6565777747173246,-0.0131371823501905,0.0071992360394953,-0.4432931386262461,-0.0244126403010962,1,1
-0.0832253931876166,-0.8502413110973912,-1.32131434217264,-0.8461975123082903,-0.0047618743791295,-0.9230881863285538,-0.3003021396414094,-0.4152411049268797,-1.0375815493150558,-0.3704113146172265,0.0049876845727475,0.4879307415174457,-0.4173271832894374,-0.4230401650314744,-0.0072061106611111,-0.754934623419425,-0.930480602980602,0.3272951256383701,-0.0127502144020379,0.0342438031492897,-0.0347405745751095,-0.0832827568512066,0.0378285108452299,0.0345205777226885,-0.01314495064502,-0.0236170548808153,-0.4215117596920787,4.533107804210647,1,1
0.0623672778397535,-0.6809563002269406,-0.2303964802982178,-0.8367301808963845,0.0414161508164785,0.1151116915067412,1.1888622978255083,0.7450057554729907,-0.1516830243973051,0.555667228088114,-0.1386317552913258,-0.0330412741938442,0.7264335007316118,1.077013584117062,-0.0692167579158865,-0.1096584902590939,-0.9590898953851108,0.349405537866442,-0.0128600851721023,0.2061406280132743,-0.0347403710292492,-0.0832827589779551,-0.2351560221817011,-0.3785515048954191,-0.0131454895673408,-0.0053667444014164,0.0592758734033345,-0.087951621893694,1,1
-0.1876984877564357,-0.602086648116269,-0.5877096893073034,-0.3422137942297317,0.0179122157608667,-0.3952253628885749,0.2989475137159783,0.4247822171659181,0.9701779720224024,1.0939077759458604,-0.0419453435138815,-0.0400903578453013,-0.0924055689157902,0.1342974590570455,0.0196951556953259,-0.0901804874839556,1.243390947648494,-0.5133694990712685,-0.0133048641755993,0.1420256843205362,-0.0347405926344841,-0.0832827562163862,-0.0274887262131413,-0.0815421259488867,-0.0131433287162813,-0.0075398497112347,-0.2624693362896941,-0.0928658850393345,1,1
-0.2537655705724804,0.0752244176596252,-0.7387727710215308,0.6954146074075744,0.0060333107507443,-0.4487175985770679,-0.3451752175611611,-0.1782312605524857,-1.2546079900895808,-0.0512628171365607,0.0617674955540288,-0.0447756945919337,-1.0912887985351665,-0.3897720656432931,0.1633868702569881,-0.2883696145354629,-0.770824572247058,-0.5133694990712685,-0.0129578507361766,-0.0001794864925026,-0.034740654151712,-0.0832827319263701,0.0425349555471902,0.0727782233605876,-0.0131131046193724,0.0392352389322113,-0.0823705624758564,-0.0979784215916745,1,1
-0.2851500109914569,-0.5190416425532051,-1.1455364714611844,-0.5531142655506829,0.0670684524630669,-0.9504093484945828,0.4719682976318493,0.2937813973293073,0.5272818881610851,1.29845036925004,-1.720051927753797,-0.0429328319591565,-1.1417172416581225,0.5880233844933216,0.845434759950856,0.6433196956266585,1.2703319065821013,-0.5133694990712685,-0.0132964519916022,0.4197784220425828,-0.0347406906772869,-0.0832827537227602,-0.997581039959309,-2.111415929547976,-0.0131362379569063,-0.0014993199415622,0.9416440413930744,-0.0961913432345849,1,1
-0.1670982504453606,-0.6017013340452161,-0.372453267095437,0.4281356027861691,0.0099124987695807,0.2759484431385873,0.1296942247116947,0.6433276430037151,1.163163254899753,0.3447820773663261,-0.1422980321188837,-0.0434066520976243,0.1920627034272351,0.0523409528519267,-0.2180994829640446,-0.8387619967157156,0.5652232498687803,-0.4987014896528133,-0.0132774350441453,-0.3938775485225231,-0.0347405554959629,-0.0832827530326058,-0.1641585184337028,-0.3224817143328415,-0.0131441154289155,0.0175372395145896,-0.5622082323522494,-0.0965643354535584,1,1
-0.1682929800300333,-0.1899494236083306,-0.3906524959348301,0.4971122938128235,0.0216036782368868,-0.4598975263520912,-0.0551427115944221,-0.1875661890000664,0.7993203828261068,-0.0814873592887605,-0.0114028757845479,-0.0126666759891417,-0.4081762161322219,0.0997314214031751,0.5057180794582277,0.871396056724331,-0.4857596478073935,-0.5133694990712685,-0.0131165517737972,0.8594950278786527,-0.0347406272036867,-0.0832827494337498,-0.0051226503708862,-0.0328033441217035,-0.0131361201246648,-0.0043317314545851,0.4802305412994558,-0.0633064752356806,1,1
-0.0487403507074949,-0.0923762005336781,0.5502987654555783,-1.0441065760649546,0.0367009814202747,0.6576125238500339,0.7498662398175848,0.2021242798972183,0.2949951393697143,0.4907842462356988,-0.3373052783503332,-0.0398271126164785,0.8573224480700963,0.8420048685623065,-0.1850245324569926,0.5559465904335614,-0.3326746382087933,-0.0870671982612513,-0.0132080299231735,0.0080848469048678,-0.0347403593687661,-0.0832827597174177,-0.7966816870928265,-1.0831388563210498,-0.0131407831750659,0.0022866705270086,0.1715676312504392,-0.0943861710140584,1,1
-0.1358734732107533,-0.4033476217249753,-0.7839197578369048,0.7382329094613416,-0.0002552311642173,-0.2332179779661862,-0.4351280975675221,-0.4539872662244557,-0.1648164264128521,1.6149286411223085,-1.9362470781864656,0.5011278450992955,-0.5625751969621509,-0.4534907041277108,0.3022067259333953,-0.4392273855353739,1.3894385242142229,-0.4292595592875353,-0.0133064523999199,0.5435802996317532,-0.0347406272036867,-0.0832827441698352,-1.9330467819737407,-3.513417198152315,-0.0131374648048948,0.0257945449903109,-0.5345201034573156,0.007302140951673,1,1
