Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.5734867350000001,0.7758707938720555,0.8232841053592531,2.8601936138527434e-09,0.632041283,0.66490156303964,0.9111019029005996,3.662705107959629e-09,1.3184960068191032e-11,0.5387161529729684,1.93469842709338e-08,0.1374024133914226,0.7160743758068233,0.8599488245087024,0.2227202889427001,1.4851519399679486e-06,7.888337513993753e-07,0.6229259734507424,8.841549548142119e-08,0.6266926328491723,0.7591803077702075,0.6195372922389768,0.8146532181160563,0.541899829325796,0.6897493630201533,0.5829893448391279,0.5772068001485708,364,1
0.8839769060000002,0.9015069375377752,0.9844318581870268,1.0099671880064998e-09,0.954650234,0.6645122316843463,1.0,1.7488189885811467e-08,0.0,0.9647122859446808,5.979445895126953e-08,0.1379279985786942,0.5702061683565292,0.8709485660365419,0.0778553860787172,2.775128616499016e-07,2.407312776167358e-06,0.623051926031776,2.739895504572164e-07,0.7270277262877591,0.6803865193096985,0.6238743418450745,0.8038146099905504,0.5481019074449942,0.774677089874518,0.5831958144498313,0.5772068001485708,368,0
0.5560445780000001,0.4815703538061238,0.7565431669641106,9.951232819976202e-09,0.8013809330000001,0.6852936103016982,0.3480494469601002,2.0611035413120593e-09,4.54802737137605e-10,0.9861789415851024,1.4450554430139873e-08,0.1371279705012585,0.6354450733353758,0.8716872041142048,0.2332388027546901,1.6539184995026986e-07,7.470875304706084e-07,0.6244529988254752,6.392161092433801e-08,0.6110131811167369,0.7764406176884681,0.3084548357658287,0.8656635802230886,0.5453810771779457,0.6962597837357165,0.5834837482554849,0.5773260378980016,372,0
0.5335297990000001,0.7497664717547772,0.7209207001577764,3.300117316137191e-09,0.678770706,0.6645122316843463,0.761850292243242,2.339196468470472e-09,0.0,0.4775645291586466,1.6843195017315557e-08,0.1374258024875292,0.3098987643925938,0.8617916225846564,0.2135554671756403,1.822579511243799e-06,8.283970911540932e-07,0.6242813401835725,8.03702464128057e-08,0.6170990506244913,0.6005563814676806,0.5942282987294277,0.7874148115930082,0.5404042870660845,0.6724299632212106,0.5829585552703839,0.5772068001485708,384,0
0.8786739790000001,0.9158932662217472,0.3618400567644405,8.232570439161561e-10,0.8427019940000001,0.6645122316843463,0.8089095666438784,1.832303295201676e-09,0.0,0.7351507120663254,7.733197947019238e-08,0.1391340219520263,0.4866261597904481,0.8676990067376524,0.0701736972529996,8.615417179090601e-07,2.664291866338051e-06,0.6225022623921359,3.412394726151342e-07,0.1562832187293253,0.7433871016806316,0.6221806621529651,0.8143484895984401,0.5015313826361089,0.2760303255701866,0.5832331153128513,0.5772068001485708,385,0
0.839011247,0.723871035717234,0.9404373373481736,3.7584234192748756e-09,0.940779275,0.6645122316843463,1.0,5.2671916342394995e-09,0.0,0.9182606553415784,2.206904382590774e-08,0.1377365809795618,0.5515546319188327,0.870174566186123,0.1933957398255577,3.3835967195029975e-07,9.27919103585733e-07,0.6237644997940976,1.0206032333590577e-07,0.6185866005719196,0.7113685522974841,0.6099590614587835,0.8030190028294925,0.5414581951694608,0.6817711319095113,0.5836474874425231,0.5772068001485708,392,0
0.6287045760000001,0.5659711432552726,0.3558268954984597,7.174544449208356e-09,0.8476760190000001,0.6645122316843463,0.9932029533954404,3.606146683349243e-10,0.0,0.5160320275153167,1.0148514984972825e-08,0.1372937295874945,0.6482195348345542,0.8657485050482226,0.3034342987082673,1.2880377746839935e-06,5.388118359641366e-07,0.6241195188061607,4.935441724667551e-08,0.5835588657900976,0.7974922511313904,0.6383325472648126,0.8133446159933896,0.5287202146053886,0.5692530438920345,0.5826593466212102,0.5772419308646725,400,0
0.5510629070000002,0.6878732969318657,0.3315223719530832,4.434558117634782e-09,0.7781685620000001,0.6646164851419313,0.909796469294988,4.740837149935784e-10,1.0,0.6107056610658549,1.3557661825234352e-08,0.1374250607243571,0.4604151810117049,0.8643138955111395,0.2433369564458186,1.0555703915518847e-06,7.102299424490181e-07,0.6238818458428873,6.204395006301753e-08,0.5961137367479507,0.6629007767093313,0.5928201623059496,0.8045912254371872,0.5351900089363907,0.6198657684474341,0.5827712617063376,0.5772476482523028,401,0
0.5778739380000001,0.665523273626625,0.8593375365146241,4.87730499672441e-09,0.592658946,0.6645122316843463,0.958292604607736,2.914199938655604e-09,0.0,0.419640714693558,1.3194713357729884e-08,0.1372672748935434,0.5667895409001087,0.8570508830478745,0.3249035703840991,2.1560388457801736e-06,4.918132044676106e-07,0.6232315374265786,5.95155603399242e-08,0.6076552683817676,0.7756977525811004,0.5477519619061654,0.8288996631468424,0.5392830083252639,0.657499450106187,0.5829126922048325,0.5772255905883672,407,0
0.6377098810000001,0.4953931879449533,0.6563957562777967,9.413687992098838e-09,0.8219347470000001,0.6645122316843463,1.0,8.19710048102773e-10,0.0,0.7914786651869625,8.797364705638577e-09,0.1368690002652405,0.0163214692524738,0.8638176892209781,0.3516846466632904,4.538932210208606e-07,4.404035586321657e-07,0.6261197855938753,4.228494664284361e-08,0.6144018064812987,0.5925434861858367,0.6727353170206428,0.784727251896506,0.5469921753187864,0.7110100157565988,0.5825665986973624,0.581502681153612,411,0
0.47643235,0.5824019092150852,0.5745981125305568,6.743090462521181e-09,0.5087594060000001,0.6645122316843463,0.7419106315271702,8.704977745577214e-10,0.0,0.9538655838223572,1.0119611952444721e-08,0.1371153371022508,0.6409030658385549,0.8520540469743453,0.3883429112059767,2.2534005706900282e-07,3.798308924662442e-07,0.6245145106847592,4.428014814948537e-08,0.5970177966530954,0.6844151574684807,0.2824820227123112,0.8442436519118517,0.5356649200004655,0.6236905440875213,0.5831049911160343,0.577277867004346,419,0
0.5304980200000001,0.3914764495027804,0.7554285404312329,1.4827157238106462e-08,0.7290680680000001,0.6733536966149012,0.7425353271641412,1.0740024754957167e-09,1.6201833451245928e-10,0.4600274737634141,7.297616580904248e-09,0.1371123301451918,0.8948325724414096,0.8603461038732066,0.40933666686185,1.3277873564357964e-06,3.490215368662773e-07,0.626602234188548,3.144282247495079e-08,0.6128606351648493,0.680306922992972,0.4341500642320249,0.8159245741573491,0.551673819980664,0.7256051713846148,0.5824984241261212,0.5773480773730463,423,0
0.666648334,0.530998300011029,0.6001526370734223,8.192981352595288e-09,0.7617531520000002,0.6657297553389413,0.913297315561428,7.63323036723218e-10,2.6345970544072728e-11,0.7550062149612955,1.0956603455460416e-08,0.1372421748735895,0.8413395857762354,0.8622306796694046,0.3403076116448977,5.522743472850605e-07,4.613903885172159e-07,0.6245487799498832,5.00628139968708e-08,0.6057493408128843,0.7099636163495113,0.2364896282245395,0.8603776946985757,0.5407564936758549,0.6638103774609972,0.5836983219547844,0.5772762335564464,425,0
0.481740555,0.8707408512103777,0.8669434479679836,1.4244189812037678e-09,0.527404843,0.6645122316843463,0.8494788680036608,7.652232099711331e-09,0.0,0.9850232166351516,2.853750670711933e-08,0.1377918710100055,0.4190576674042817,0.8577874393645968,0.1622597400773023,2.007322147775032e-07,1.1276001248143087e-06,0.6235400348155042,1.270202740445356e-07,0.6229240236476825,0.6290745049914448,0.5155862736879672,0.8001038781007467,0.5384746621926009,0.6566055403896224,0.5830229298312591,0.5772068001485708,436,0
0.6794421310000001,0.5790913114292177,0.6599658249874156,6.827975909283121e-09,0.7492017020000001,0.6645122316843463,0.9723259344153476,1.02099866582106e-09,0.0,0.4777279983393089,1.2771291555335393e-08,0.1371382433328103,0.3612900912614271,0.8618647888057283,0.3234330889164281,1.5204881709574329e-06,4.948599525732885e-07,0.6257875336845881,5.56330867058062e-08,0.5972910579944745,0.5813306369015366,0.453085497050347,0.7866447757030072,0.5358045518432953,0.6248202639243047,0.5831988486438802,0.5772264088468804,441,0
0.7736391850000002,0.408349161279385,0.5163688101421948,1.3671448283137865e-08,0.8397422350000001,0.6649853021464935,0.8694190182531987,4.4914243158000734e-10,7.459840037360443e-12,0.9997048003961628,8.972252700566521e-09,0.1370249554064252,0.5072280897005008,0.863591901511053,0.3812733006788492,4.3216201247903326e-08,3.9079025404291e-07,0.628280992690454,4.475755960265618e-08,0.6011499003121319,0.584535049210039,0.60365819669171,0.7856789994253254,0.5400442844762787,0.6504707567436294,0.5826942036527447,0.577977306311654,451,0
0.5814555690000001,0.5828271452616,0.7875318805649985,6.733177777048377e-09,0.5706887980000002,0.6645122316843463,0.7007577733518056,1.959344611904279e-09,0.0,0.4550151467686261,1.260037705685252e-08,0.1370896081789758,0.4695714317697964,0.8553855070063372,0.3519877135423342,1.679007661116352e-06,4.398579115072976e-07,0.6239832293135981,5.5725575222000856e-08,0.5983256988514706,0.7021287564093175,0.5997434413545055,0.8067819813687642,0.5362916147327297,0.6288819152958182,0.5827319730794288,0.5772068001485708,452,0
0.6981007310000001,0.5741252103983179,0.7970680217387337,6.956652907159563e-09,0.684699695,0.6645122316843463,0.7962593086180725,1.8851366336003483e-09,0.0,0.490775849362401,1.4170450327033457e-08,0.1372148234331922,0.5024309634316654,0.8589864542006614,0.3265755412008333,1.434353970774648e-06,4.884026914724385e-07,0.6243509373877363,6.182793335412965e-08,0.6145336828007517,0.7053402407660394,0.5613246098470627,0.809925115400414,0.5441900092272373,0.6963960451864433,0.5829516662316395,0.5772068001485708,454,0
0.6331025080000001,0.6000365950119778,0.8621290628319469,6.308813482692674e-09,0.838107908,0.6645122316843463,0.964147873263928,2.485081555467228e-09,0.0,0.7529611906846041,1.1865934111373114e-08,0.1373633737925206,0.5024309634316654,0.8657805068790013,0.2840730494972431,5.974132807294304e-07,5.866743332823938e-07,0.625074525990585,5.472695021845595e-08,0.6316395011505909,0.6115547917789966,0.6352225510984929,0.7883261575384972,0.5508292059674074,0.7610256150410546,0.5827324729182087,0.5773603192663254,455,0
0.6660327210000001,0.957807808948548,0.6554882463760447,3.126269117713354e-10,0.638076686,0.6645122316843463,0.655066049398324,8.761273283253157e-09,0.0,0.916052608095669,1.0275230727689252e-07,0.1388391200352123,0.6336313382154544,0.8619025697727727,0.0489002776224586,4.224535556426729e-07,3.751984774771818e-06,0.6227149338564925,4.807201366470058e-07,0.2110796329550368,0.7113107357429072,0.6017594851919927,0.8093711779089667,0.5187310697001107,0.4384704892048705,0.5832412970613976,0.5772068001485708,457,0
0.8098282710000002,0.2862758470284068,0.8904727712757072,2.805868181895988e-08,0.7789306790000001,0.6748400775465763,0.8237539127075346,1.471347526454947e-09,1.2341892265121943e-10,0.9204389656627878,8.276619549874714e-09,0.1369235355885331,0.5650854641534292,0.856424268792734,0.4686076081864629,1.6292811673540553e-07,2.722823527670623e-07,0.6300172843629035,3.552886558769847e-08,0.6192029281061815,0.6553959442507776,0.2821159780181446,0.8267474710247108,0.5749462164997279,0.8090541138722478,0.5831997292238634,0.5773137925462215,468,0
0.5855498620000001,0.7100834427520022,0.7696417319924436,4.0130170039873875e-09,0.662063338,0.665423108608348,0.8145193993354343,2.3993600960225962e-09,2.7711107714045724e-11,0.6542486740509563,1.6487485761428406e-08,0.1375353784488146,0.5515546319188327,0.8606820804164776,0.2521194601743184,9.432357627810096e-07,6.804210955500042e-07,0.623777704641163,7.439803425532194e-08,0.6125580791138242,0.6823243073051987,0.3248936177582128,0.8334870833837591,0.5400577946236422,0.6669425448972973,0.5838031748679642,0.5772811338344375,472,0
0.5053871020000001,0.9356892418129644,0.8333043364449044,5.771331782703643e-10,0.599417133,0.6645122316843463,0.9961279844591596,1.0856628675920412e-08,0.0,0.474206349449093,4.7071829851509657e-08,0.1379240632529128,0.2743666852672142,0.8603673438828552,0.0875146407668476,2.180939753285697e-06,2.1441035030286967e-06,0.6238227925776432,2.22551393354504e-07,0.5285269358008875,0.5940727819566547,0.6870463548981574,0.7829055696774159,0.5309058834738574,0.5715538079161205,0.5828100588101759,0.5778887822580915,479,0
0.6064994230000001,0.7705891086247777,0.890221690414761,2.94790242542052e-09,0.682540204,0.6645122316843463,0.7365045811401335,5.449334863558142e-09,0.0,0.341570564734625,2.291458091286877e-08,0.1376395822224435,0.6138651277157385,0.8621484547647549,0.1950572021834525,3.6600536601589465e-06,9.189604528539744e-07,0.6223010436905685,1.007634344595866e-07,0.6309754220378947,0.8550805018104088,0.3150694941706755,0.8826171101734364,0.5430438057877431,0.7016918944930943,0.5845301488891333,0.5772190562517057,481,0
0.412555568,0.6850254872919854,0.679311834804534,4.48970532409762e-09,0.419638319,0.6645122316843463,0.687453998357469,1.6918995007081383e-09,0.0,0.8757111765279308,1.1981655289022149e-08,0.136991351741976,0.8204207139394977,0.8475865265107492,0.3588599338228431,4.063842633662124e-07,4.2773894111429933e-07,0.6238689865212831,5.2303654053296404e-08,0.5911189873828274,0.6806112763233975,0.1767020137153328,0.8685634044211645,0.5335398326337943,0.6048443461904592,0.584068459715117,0.5774060087041906,485,0
0.4839633440000001,0.5576331500189918,0.7440645214245809,7.403665933580425e-09,0.487976183,0.6645122316843463,0.6582014423144691,1.5906126485387695e-09,0.0,0.9326716269375036,1.0249811834570424e-08,0.1370386352736304,0.1141955617984106,0.852706449300714,0.3995265830550282,2.573788018345798e-07,3.631187344896845e-07,0.6255755404256603,4.4902201165190935e-08,0.5935145306225793,0.5942650918427603,0.2411366791348091,0.8031067290347944,0.5338657619870386,0.60929567125839,0.5834695799044748,0.5777497689586674,488,0
0.6894196920000001,0.6909654810601744,0.6965724762954408,4.375144579960022e-09,0.776255332,0.666293863046843,0.8176092999902949,1.6942862130636671e-09,4.563370861743188e-11,0.5324401687822798,1.738168459619778e-08,0.1375767728135319,0.3612900912614271,0.8646815073328898,0.2322902277846911,1.422157646501133e-06,7.507026967151515e-07,0.6244804847953231,8.235063714279178e-08,0.6135564401789211,0.6284854361013908,0.5189048556600435,0.7992222387343785,0.5407725382479005,0.6729982114705935,0.5831634345368317,0.5774353735804926,489,0
0.5506042100000001,0.9025943648446616,0.8584382612036875,9.958511181483443e-10,0.644240698,0.6645122316843463,0.9646545295214056,8.862153543995333e-09,0.0,0.5256947186682643,3.766494292845035e-08,0.1375348884237116,0.4757330203715695,0.8614175481851031,0.1122259996093311,1.7367784470318632e-06,1.6663430382269685e-06,0.6228413650546284,1.753766904548067e-07,0.6471313395612814,0.7206057790963808,0.6608540171213781,0.8045987838121408,0.540049247988873,0.6761383592666212,0.5828755876332437,0.5772068001485708,493,0
0.5713344900000001,0.7371895228579831,0.7454053383808085,3.520769272478963e-09,0.63433373,0.6645122316843463,0.7518024950972366,2.4733714399510776e-09,0.0,0.5151433988097304,1.8861728527577032e-08,0.1377970448184369,0.3799734445083091,0.8600446495958437,0.2343593910123605,1.5540143375633282e-06,7.42858401840495e-07,0.6241707697424341,8.267868023371992e-08,0.6128838971997078,0.6070862354318336,0.2068286924515246,0.8156395598381467,0.5396020731106215,0.6636159633399729,0.5852074892123659,0.5772068001485708,497,0
0.7702588770000001,0.7716395634302133,0.7513646141340842,2.9295198370003082e-09,0.8861289880000001,0.6645122316843463,0.575878897620516,3.2880067696305915e-09,0.0,0.6692655934633989,3.202029907238904e-08,0.1378169029563592,0.3586680013636166,0.8698628944356328,0.1367688926864692,9.426530388049494e-07,1.3551572530354932e-06,0.6222228204200633,1.450517714177797e-07,0.5842408570118898,0.8129238212111571,0.5999224509063287,0.8269501244920563,0.5325042980186652,0.5934328238935783,0.5833344975375235,0.5772092505130686,499,0
0.5324322710000001,0.6039064143056048,0.6525337722234514,6.216901102858857e-09,0.8013953580000001,0.6648866653053218,0.9647278914146632,1.059866481037397e-09,8.399175452367125e-12,0.5177077417378698,9.532460625537307e-09,0.1371042753539635,0.3652452660248382,0.8643007053346854,0.2922448322552698,1.3452311146440051e-06,5.657558212967769e-07,0.6245601812104142,4.635082180538212e-08,0.5845737146592865,0.6774872803009757,0.6915283798605363,0.7951282211848291,0.530011203625901,0.5772722437152252,0.5825557255121154,0.5772068001485708,516,0
0.8570966020000002,0.8453663159667113,0.973692982513716,1.783723380154381e-09,0.8724938020000002,0.6645122316843463,0.3278174000308514,2.0302191275356485e-08,0.0,0.9999123610426812,7.27491833744584e-08,0.1379082880596657,0.6282069291781713,0.8701790684059008,0.0681471957632549,5.8549795227484094e-08,2.7409628437485693e-06,0.6206285108286442,3.308104779856059e-07,0.6330694251655888,1.0,0.4747200110289167,0.8803752810785848,0.5406559373592494,0.6802344749536676,0.5838487046576667,0.5772068001485708,520,0
0.6801760450000001,0.7752006402614688,0.7928664409318856,2.8714865066888783e-09,0.7907153010000001,0.6645122316843463,0.8436043941027973,3.305119377836063e-09,0.0,0.765468449316455,2.3343282576880623e-08,0.1378134718345601,0.5104404327223245,0.8655064582766923,0.177611351960046,6.85146248941232e-07,1.0207791943084548e-06,0.6235164786858821,1.0826415058719301e-07,0.6548233698545503,0.6750483086822765,0.2778479063009234,0.8410845939147561,0.5481203899856122,0.758240888966531,0.5851165029380829,0.5772100688809321,524,0
0.6725857980000001,0.8916331595066063,0.7185415298362914,1.1400873400728422e-09,0.671832104,0.6645122316843463,0.7075123866723697,5.113700816961053e-09,0.0,0.4920228490146223,5.0088417271904745e-08,0.138394176334516,0.2678235472889629,0.8625353588323375,0.102733279466039,1.957285830046638e-06,1.824209421077825e-06,0.6244718462503107,2.2463183536628405e-07,0.661372884561924,0.5698784574920216,0.6433172323249442,0.7700246545015523,0.5420967283542022,0.6998551351066107,0.5838598377252496,0.5772068001485708,527,0
