PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.1330032410070246,0.6895852772874979,0.507701333298183,0.8874755237075199,0.0191908963371532,-0.1782476880736258,0.1358559773413874,0.1977754490678601,-0.4699404782331445,0.0451281332758637,0.2691738070130549,-0.0133484558179391,-0.0992240028780968,0.1980341671744132,0.1759563760728916,-0.3631148543138592,0.4645631675654746,0.0849540350047096,-0.0132598727620829,0.51732829472093,-0.0347405533352733,-0.0832827451296774,0.4243409583468882,0.7261440054651553,-0.0131235692134485,0.0339595354614569,-0.1711391842423698,-0.0645872326691286,0,0
-0.265059466983278,1.3142697334154672,0.8081429082138584,1.2687110859560096,0.0245404419122811,1.622353456848459,0.2183098448327437,-0.2166061005704039,1.190839479854042,0.1493339318347659,-0.3510953762138392,-0.0470930308793384,-0.9636890402265575,0.054442393158397,0.7713626703763724,1.66354906578174,2.0427765810979044,-0.5133694990712685,-0.0133261308720463,0.6408527394104045,-0.0347406821159024,-0.0832827293566423,-0.2390587980259375,-0.5244267525340888,-0.0131015518145238,0.0160399858159756,1.3572493951566047,-0.1001352462118748,0,0
-0.2073807369210812,1.0631494764569185,0.8890244233295184,0.0421959492724175,0.0050781978739138,1.1359941229185495,-0.1224509819784382,0.3330923677281326,0.5434833458387616,0.4282657982286347,-0.1407861058664838,-0.0470930308793384,-0.31378099139571,0.0817469427741505,-0.0009091891983579,-0.9464406318181682,1.1159541201306544,-0.5133694990712685,-0.013298176403926,-0.0161782626059128,-0.0347406124061367,-0.0832827532390334,-0.1377716789135087,-0.2891925413060659,-0.0131183880228356,0.0927946757963929,-0.5987644293300162,-0.1001352462118748,0,0
-0.1643917070987506,0.5464617742117038,-0.2667937779026041,0.5739263354113341,-0.009086562168347,0.0309467293033349,-0.8311230026359221,-1.581656354441735,0.5764335630655619,-1.1135954288442174,0.055409468390828,-0.047777842771526,-1.4977380451145224,-0.8331762215763625,1.4249605277678037,0.5614072734639585,-0.7819956267461362,-0.5111741431982536,-0.0128951881746304,0.7025535830980346,-0.0347407163596423,-0.0832827349500171,-0.0147030112126036,-0.0320591090222657,-0.0130985661395095,0.0697052667677687,-0.067920813328519,-0.1303686394803097,0,0
-0.2138720466145927,0.6029440182942558,0.7177725118162425,0.6914617033677061,0.0294110524519565,0.9642420791937004,0.4492578823286121,0.1353038035232885,1.0819241062468097,0.2597267974932966,-0.1890840480366426,-0.0470930308793384,0.0533860674655008,0.4778262128832373,0.1406171694630191,0.6200340695879335,-0.312407135599993,-0.5133694990712685,-0.01317920334806,0.3155731403885639,-0.0347405748607898,-0.0832827503522117,-0.21762942440998,-0.422101183878756,-0.0131297103721162,0.0248695508534496,0.1463161912005613,-0.1001352462118748,0,0
-0.2221275156131224,1.2500907784205135,1.0757752727166532,2.043561482598004,0.0094935827317858,1.9244736481385976,0.1430642933197276,-0.2370622337990037,1.2188257267444775,-0.0141535764164316,0.909605799308286,-0.0470930308793384,-0.4012143633382797,0.1101413805143299,0.6092363508480162,1.403880155159865,1.057353031082349,-0.5133694990712685,-0.0132936797915191,1.1252978458012948,-0.0347406321361981,-0.0832826997717978,0.8484663590649161,1.768837879379661,-0.0131157142598321,0.0245135153195878,0.2568888077103388,-0.1001352462118748,0,0
0.0004068019383723,0.3232225152065936,1.0450474787961437,0.8455652264341146,-0.0014462551518093,1.124216094501174,0.062583840005899,0.0951431213348854,1.4036173781371208,-0.0857513395821721,0.222889473085719,0.0122546179562905,0.7712223439767549,0.116297802391576,-0.1516574599745016,-0.2592037323912309,1.3129844099738075,-0.5133694990712685,-0.0133166605738918,0.2089442073968974,-0.0347404422469756,-0.0832827523640128,0.5611146998499718,0.8115198830036927,-0.013137676217632,0.0277170976312212,-0.6848876336931686,-0.0452867303444366,0,0
-0.2870873060300179,1.4898567557529212,0.6293286000774517,1.900891550936846,0.0414463399784824,1.419325607249094,0.2769830767304868,-0.2284712284317471,-0.5458743604381038,-0.2709250211371612,3.2861067619672832,-0.0467243461288626,-1.439893114503679,-0.0722934470265813,2.369519503823216,1.6110878552594428,2.229916272616768,-0.5133694990712685,-0.013332467818533,1.996831079590747,-0.0347407030302759,-0.0832826448974556,1.590963973137899,3.993329215541508,-0.0130624539030325,0.0195078155137924,2.144342103519761,-0.0998652002228758,0,0
-0.0231052027702474,0.2828878085935899,0.4327288703520001,1.9240059277234447,0.0514659156779988,1.0943831942770736,-0.143746822903314,-0.4307923161618169,1.3816680030699444,0.3990981847870794,-0.3260523959053152,0.2854561658184826,0.0631261290621193,0.4368539324088671,0.1228215311039886,1.277138669080412,0.313929698946375,-0.5133694990712685,-0.0132573615033642,0.5570493903243953,-0.034740579140583,-0.083282720696812,-0.3929985411086787,-0.731375488931986,-0.013133784260982,0.0190844216584112,2.558449991225632,0.1546598941960165,0,0
-0.2814310152391619,1.2598033451203388,0.5419919999867866,1.5347557181350286,0.0332411744232485,0.2037353627868773,0.3303954815301966,-0.1249453045051905,1.3502749547078905,0.415854216973593,-1.0008967860217035,-0.0459342775452386,-1.3632966275820744,0.4651233749905653,1.5305337652259787,1.3516668363129671,-0.1812323760607201,-0.5068157761161682,-0.0131591562208314,0.9272363852944984,-0.0347407114687115,-0.0832827045532528,-0.4647161022886997,-1.0504451665196677,-0.0130874361398197,0.0140133981580354,0.6325428375246104,-0.0991614823380954,0,0
-0.2636446344792334,0.7259869597716121,0.020422770032249,1.0860500598742728,0.0640243444800831,0.1061045374296257,1.251925846540901,0.8615443489984043,-1.430950425523923,1.1893428284449308,0.7361206560192344,-0.0440911435579597,-0.6547916971113271,0.9495050521516044,0.4913105273638161,-0.1271050554310081,-0.5263120919583514,0.1904633250657139,-0.0130794478147872,0.4582562849199334,-0.0347405856642321,-0.0832827265517893,0.9158978238159488,1.7579123904850755,-0.0131022414753961,0.0696166240269487,0.3902502138385128,-0.0974104455089906,0,0
-0.3118035751760433,1.912984597406875,1.7457972977692486,2.09029499931845,0.0681934720662905,2.051824539325228,1.7123244545365703,0.6806437810539546,1.348661429440993,2.347775066538766,1.1648132256758206,-0.0470930308793384,-0.3973129691119662,1.8256116130848976,0.9581194451370244,0.6976018688783606,1.2465471016157954,-0.5133694990712685,-0.013301424917912,1.7707638427891197,-0.0347406333187068,-0.0832826956286487,1.0729745705774345,2.2751982326132576,-0.0131065475785139,0.0528263811608161,0.7140450190553543,-0.1001352462118748,0,0
-0.1553405139329285,0.989873129536243,1.5552819977849532,1.4583063607831626,0.0310383961944865,1.4935633990082318,1.2616087230560482,0.429981119398217,0.2228978086813844,1.3289088332888002,0.1195954781611764,-0.0430907175854535,0.7889383460466342,2.92167212800869,0.0217757596401476,0.7695300410642428,0.0147698794973155,0.0225518883178726,-0.0132473853310073,0.5846509288831618,-0.0347403782435956,-0.0832827436789743,0.423256904651927,0.533553879422951,-0.0131308245718704,0.0229265887216849,0.0184006536001679,-0.0960522598372197,0,0
-0.3128267494656394,1.814567080232504,1.002120200346228,0.5080945763948017,0.1071556515228242,1.3597478666225282,0.9651756372040792,0.1525223919609176,1.3646426579698172,1.0015606622263973,-0.6604445516700549,-0.0470930308793384,-1.5353972766715691,1.0220033803014912,1.2334899659624436,1.0373357327975987,2.412446653688314,-0.5133694990712685,-0.0133463963537703,0.7903180359537605,-0.0347407223535222,-0.0832827367259011,-0.2781221645765936,-0.6464682046643568,-0.0130602289319263,0.0628204759983977,1.6958633872635214,-0.1001352462118748,0,0
-0.3713672823009042,1.1342010844985644,0.3893175382493587,-0.6262758139916715,0.1332785211018089,0.671523253242115,2.826772268304968,0.9304333736010596,-0.3649874932037445,1.911655849530204,0.0638029875614734,-0.0411955310594246,-1.228927824626653,1.38497550384094,1.9992351709413845,0.7669010699819765,-0.6614054819372177,-0.2869191042679407,-0.0129885786479034,1.840542655495464,-0.0347406883538713,-0.0832827531301119,0.0137132523971455,0.0241443398239964,-0.0130881483390619,0.0324909087555685,1.72254488483862,-0.0954444023941058,0,0
-0.271990962082495,0.1862349719024097,-0.5075991238724594,1.1840537372944575,0.0524322607183481,0.0437744240505071,0.5314145593012223,0.3034885749474313,-0.2920570587186665,0.2712527256199831,0.9222019133009632,-0.0411955310594246,-1.148606005023178,-0.0533042597506369,0.9233723149909652,0.216168150606946,0.2954152899476152,-0.4780915909960927,-0.0132349137657082,0.8612304951266162,-0.0347406826058999,-0.0832827234931044,0.5521476714302579,1.2516486967771332,-0.0131167816913947,0.0655598689857308,0.3494719955322292,-0.0945231240872802,0,0
-0.2248586259682741,0.507100883705772,0.2222773891829505,1.4311940520488182,0.021180651272365,0.2061597749378093,0.9359224504592892,0.8771709349937508,0.9049815246988407,0.35400477595966,0.714810347274762,-0.0165483661228879,-0.5558269970006744,0.4759996299227243,-0.3124011920026983,-0.6339913211950868,-0.615184963102017,-0.5133694990712685,-0.0130583922881373,-0.3337540756051523,-0.0347406438364636,-0.0832827308414324,0.6130725467711418,1.2849956492787509,-0.0131240128196881,0.0700597057903645,-0.408341553450637,-0.0758092392836954,0,0
0.0512728833536691,0.9111391831946932,1.2973703597888795,0.6910577122720414,-0.003537848638436,1.1649801403631443,0.0055904750154901,0.016535558332568,-0.0665393538552235,-0.0598716266573204,0.1769544172471034,0.0921644160549685,0.6331597764509814,0.0053405163220429,-0.3960626858030598,0.0726491269876132,1.7029617141164914,0.1037677877929426,-0.0133240880932756,-0.5138313883462899,-0.0347404085745962,-0.0832827520283694,0.5177174111379672,0.7034568254708184,-0.0131297172916347,0.0318730818637434,-0.7432130015538355,0.0444596379944241,0,0
-0.2112839448074663,1.1313510443036832,0.9073180767227071,1.035873663234309,0.0298385915471223,1.0266695354210376,0.4484062143413966,-0.0205829172000836,-0.0623251176621129,0.1268445262570674,0.0310727922756559,-0.0252105979969451,-0.2847246922319097,0.2811574370546201,0.50091733409386,1.029368839011657,0.1121182325734801,-0.186788269224274,-0.0132269764565095,0.8854625281309892,-0.0347405955690426,-0.0832827421288631,0.0576840244499463,0.0787296390138155,-0.0131160261725306,0.0272144153522175,0.4373925597454213,-0.0789403604457094,0,0
-0.2781143373608343,1.080307056430811,1.1974371812433082,1.4150156203491249,0.0369171671904716,2.0612936132348247,1.2730332335104482,1.222717772824931,1.321681864713245,1.4954905764787711,-0.1674357368719295,-0.0470404264941845,0.0308174944197325,1.2746709570919197,-0.0010224245186253,-0.1993133104602811,1.2243634877164886,-0.5132879758064397,-0.0133049881711416,-0.0246305808059262,-0.0347405824837706,-0.083282739504595,-0.1843805385131481,-0.3661440762665578,-0.0131242363359932,0.0697362495673625,-0.1044273455497611,-0.1001076153404474,0,0
-0.0997313529059551,0.1956667082006996,0.9304010537144248,0.9427390217564544,0.0112584209804041,1.43328237489909,0.5670552170710547,0.1560878265674559,0.7312000739720101,0.6120175029878168,-0.0070383259034283,-0.0347240885689973,0.8832578293700211,0.4819619587926149,-0.0596583453215628,0.5891674982369445,0.2213431698195771,-0.2942385085818395,-0.0132714008042902,0.3244727505797643,-0.0347403782038238,-0.0832827516110737,0.1071153091913454,0.0842620669782042,-0.01313879215294,0.0138272869519507,-0.3675031754773623,-0.0899266185058595,0,0
-0.0941496965321473,0.673768090862075,0.331570579876091,1.7667049865106348,-0.1347577915752819,0.3280227708994293,-0.9207805000215264,-0.993448658097146,-0.3053227362261219,-1.7550797656212824,1.7984230176764202,-0.1201144309545531,-0.4425929289575261,-0.7736829714230167,-0.3014885197338117,-0.6614470065580351,-0.7018593439627414,-0.1021094149391082,-0.0130013037030872,-0.3148508283776046,-0.034740609267261,-0.0832827130697564,1.9014568240663607,4.02674315936538,-0.0131198124219232,0.0592769071661425,1.00107872898434,-0.1724842505876657,0,0
-0.2482694987052982,0.2388899560866129,-0.0162952262424158,1.1751207435701352,0.0287331711797804,0.0915922857668028,0.6361720108398745,0.284458088236316,1.322717021399371,0.53967608543351,0.265288784885969,-0.0371962225305992,-0.5556935323136206,0.3786560001315732,-0.5888780606360313,0.2727289681004545,0.7272414492616859,-0.5133694990712685,-0.0132748603520109,-0.7543041955574035,-0.0347406485248859,-0.0832827386257686,0.2174729355392306,0.4372333973252449,-0.01312882663048,0.0118427220913512,0.0877743351144826,-0.0911431187936793,0,0
-0.3629582996823059,2.233173867507188,1.4311818054519183,1.5661048905357873,0.1162844658290178,2.0436003777955007,1.3958746048947517,0.7597205316150484,-0.4939263029281808,1.5960490737061228,1.9704854333376969,-0.0470930308793384,-1.3100857764847016,1.1373863682301395,1.283377956103218,0.6730266826766204,0.495882324907627,-0.5133694990712685,-0.0132511979298302,0.5904718932750588,-0.034740693286388,-0.0832826944048266,1.06591180382699,2.553015203207241,-0.0130496517207665,0.0893888285566379,1.717301685392136,-0.1001295114898997,0,0
-0.3001996580999004,1.1379257478699478,0.6303437247856432,0.9528382570376078,0.0561196787634987,0.2730774787296338,0.7368194365457871,0.7479678391518245,-0.1014974269609804,0.6870826411891675,0.42379270769985,-0.0426694913287472,-0.7996370252781383,0.6680256684246233,1.1859825613865629,-0.0101847077255748,0.38328062553817,-0.5133694990712685,-0.0132499852751639,1.5300403533986648,-0.0347406534989885,-0.0832827377738951,0.3338556753899066,0.6939775101236099,-0.013104946431408,0.0372116360556652,0.3933581571594858,-0.0957704587800961,0,0
-0.2516621451028359,1.3991674748813183,0.8145444555260598,1.8928142166355544,0.0069678480894939,1.4573621094792988,-0.1453002972018514,-0.0269013246278922,0.2586588532732932,-0.1001309273188389,-0.7036307330397953,-0.0470930308793384,-1.0046838044885908,-0.1950691641485901,0.0210973783496916,0.1287470083422016,1.7157686372121288,-0.5133694990712685,-0.0133149875348608,-0.2066787957184478,-0.0347406770622403,-0.083282686621127,-0.4791463852689283,-1.019644532985393,-0.0130949445135533,0.0582596606183744,-0.3339826216412668,-0.1001352462118748,0,0
-0.2889163670016924,2.03532850421282,1.349323631494225,1.9024731119472045,0.0773133412367893,2.2223785469791344,0.449335808293972,-0.0927972283823592,1.1202304306674389,0.2978336124555918,-1.0244861948764767,-0.0470930308793384,-1.2781947438388803,0.1731842920797035,0.529270361460625,1.4112291550156135,2.0333240740748173,-0.5133694990712685,-0.0133245066701227,0.3750423708202997,-0.034740704619605,-0.0832826748701064,-0.5174056789878277,-1.1518267586799296,-0.0130712722889971,0.0311445833339336,2.825209598728529,-0.1001352462118748,0,0
-0.2558101442921462,2.5349699341959404,1.5451240653730969,2.1725554298514265,-0.0057612170605825,2.3069364906413106,-0.1389233690734,-0.4660208528105543,1.2850240292627084,0.2723435735212682,0.4223767451182347,-0.0470930308793384,-1.8652543404325168,-0.2943049096419858,1.5596109757412222,1.4227446398056287,2.199064899386711,-0.5133694990712685,-0.0133292266454965,0.5813004380301768,-0.0347407410656203,-0.0832825261290443,0.0555060811142754,0.1498002094921278,-0.0129880859445979,0.0618275133856041,-0.1217824648030975,-0.1001352462118748,0,0
-0.175642379285091,0.8337772905878789,1.9927501485136216,1.375091304134204,0.0492130563439475,1.9421845024846829,2.9762977853511456,1.3416861281294228,1.427458951328242,1.442132697544102,0.3608425514234807,-0.0466715903964648,1.2332187528836456,3.076778470970576,-0.031529901190147,-0.0277654417622312,2.3600946380175096,-0.5133694990712685,-0.0133459614012855,0.9634942743821852,-0.0347402877424053,-0.0832827489416196,1.233048155529052,1.564711147025745,-0.0131361981084236,0.0298759758663933,0.0942625867663402,-0.0997515559737361,0,0
-0.3242407240471255,0.0069142380189997,-0.6009864015001094,1.1155412335721115,0.0800504071435069,-0.1024339240319222,1.2310987903765187,0.6343300213108243,1.2659617229738254,1.1887237615234734,-0.9607778893287788,-0.0443017919569622,-1.169092423950515,0.9972187671493348,0.8508825164475333,0.5159101756307108,0.3502729441109844,-0.5133694990712685,-0.0132375382504557,0.4416443864855591,-0.0347406978934473,-0.0832827299423157,-0.526358450821388,-1.1571835128218535,-0.0131245517196087,0.0189795033158547,1.102870157358371,-0.0972098458482332,0,0
-0.3587656283344585,0.9700500281007266,0.3559725752159449,0.1589170909278031,0.0847166315697052,0.0975448083737149,2.083387914650238,1.10640579048872,1.234249114519081,2.2712192069286714,-0.1696625333644109,-0.0470930308793384,-1.1666853499050875,1.7690977892186317,1.036122424484189,0.324715948352724,-0.2589748559567486,-0.5133694990712685,-0.0131483971977699,0.7162181490885278,-0.0347406974848129,-0.0832827474035565,-0.1168296047881177,-0.2658726847118134,-0.0131024598298086,0.0275683686243538,0.769066177858061,-0.1001352462118748,0,0
-0.2495219184110269,2.5062626710939813,1.6704726353183004,2.05737409600237,0.0008031773572378,2.2625329677576285,-0.2805515598468693,-0.4275295995904292,1.429529216310239,1.3808705619070851,0.6005280162429107,-0.0470930308793384,-1.5749752158890962,-0.2666392786819784,0.7635321613271564,1.3679832313617326,1.279403476767992,-0.5133694990712685,-0.0132926452865825,0.2859234579402323,-0.034740724962618,-0.0832826224364394,0.1705206056514321,0.4196316977034048,-0.0130350058335815,0.0489271164031365,0.5987096624324308,-0.1001352462118748,0,0
0.2043191786845716,0.7703267052213805,1.7177141341694653,1.0095257182342396,0.0176130073514832,0.007206742586602,0.8498539383043543,0.0373001983050189,0.5262103428029318,0.3459296290470099,0.2571907223041974,-0.0062714560077722,1.1600260206042383,1.3725575972815836,-0.4627123528451702,1.0804057535184568,-0.0387840547979976,0.0818610092144596,-0.0132556039182453,-0.7386294464565355,-0.0347402517466103,-0.083282751941644,1.0040825840250047,1.191155619276993,-0.0131354807023932,-0.0239239814903311,-0.2833059954487999,-0.0688060380041612,0,0
-0.3660294766249842,1.3100924928205184,0.1507605631946522,1.832667511191857,0.1609392781143106,0.8759322059489842,1.8230296701808464,3.5619421283137807,-1.5551647067476253,1.779699144476947,3.929942646494911,-0.0469876686473974,-1.9245945168145149,2.524773898461377,0.8612438799705098,-1.812417310579363,1.9809668198385195,-0.5133694990712685,-0.0133210750653264,-0.0257451807352024,-0.034740726756259,-0.083282503009424,1.3246729911388433,3.460868454983025,-0.0129520448022422,0.3540386448541214,0.9632765405975564,-0.1000492260868302,0,0
-0.2150392837961812,1.4432253452613526,0.5628099569323476,1.3917784199653431,-0.0847998527441294,1.3454062451209057,-0.9455124136214252,-1.086301683132909,1.009105445781479,-0.922038079094151,3.079473659999989,-0.0470930308793384,-1.6501950838844512,-0.9637899098309683,-0.3526214084805278,0.0526700171927947,-0.2928271027203749,-0.5133694990712685,-0.013126282074465,-0.3880130199933123,-0.0347407278971712,-0.0832826971400753,1.0047265144337525,2.591120356009586,-0.0130605096509076,0.1728272067096626,-0.2945413166318598,-0.1001352462118748,0,0
-0.2564780393563639,0.414377431654267,-0.2493900712290364,1.2421416100407168,0.0226486249953707,-0.1310903692383369,-0.0351656889884188,-0.345318497981284,1.0338566825849702,1.0430238798853306,-0.822038694544961,-0.0437225993091148,-1.2491022977322102,0.7117597830450985,1.5136928384073765,1.8143034677650365,0.0209611936946102,-0.5133694990712685,-0.0131977757966943,1.1641730401941917,-0.0347407020918722,-0.0832827229935218,-0.4340513137510007,-0.9667434881880242,-0.0131126124875163,0.0074759170552733,0.8846939270415705,-0.0967367758220476,0,0
-0.3294315651893117,2.148077116749172,1.0691547327035684,1.6694170086614886,0.0716938047125119,1.4278054437615686,0.7444413502205488,0.3724754718368948,1.429529216310239,0.5534565494895815,3.696931601138192,-0.0462503262354337,-2.0519336654278963,0.1639063602458861,3.661375987210248,0.5799839297049248,1.3188197368116394,-0.5133694990712685,-0.0132909070353036,1.2134906144456974,-0.034740751174748,-0.0832826138183075,0.6517403186590363,1.7467145249942586,-0.0129605148636387,0.0668110004260139,1.1079736660245842,-0.0993861398060897,0,0
-0.2662774589441666,2.3565966132733136,1.2575540799094158,0.5928486248205147,-0.0219982010027474,1.8135640433582567,-0.624894316570929,-0.3683278795695015,1.1182845478675103,-0.3880824478985538,2.6989598544623403,-0.0130337452921702,-2.0793443895104224,-0.5679190155700541,-1.9278208387835944,-0.3813739077050288,2.4121094427652405,-0.5133694990712685,-0.0133457613351533,-0.8145988717438275,-0.0347407519902028,-0.0832827080441382,0.4413860622569197,1.175300213461269,-0.0129345345457514,0.1162308196960539,1.1191130839266614,-0.0394643324139102,0,0
-0.2638690084544884,1.8368989692006183,0.9675696815773946,2.0100238728390623,0.0066133204949406,1.2670101136687533,-0.1355913076158168,-0.3101269947185497,1.3663893082551788,0.1578871011570465,-1.9960892400944952,-0.0470930308793384,-1.6437240075446975,-0.2506261163585383,1.2977208176054118,1.052701929960091,-0.0614782373215573,-0.5133694990712685,-0.0131751701955433,0.6135857077661491,-0.0347407287939943,-0.0832826226236829,-0.6705705591708382,-1.550535170913486,-0.0130493883339913,0.04283791817437,0.9457844632729234,-0.1001352462118748,0,0
-0.2884599610515022,1.1096005300385443,0.7061417251032625,-0.6669976690824557,0.0440339019763196,0.4216916332387712,0.6816692622074505,0.2618289661622853,1.396869589985821,0.5837101373939116,-0.4047076290987306,-0.0450916967944141,-0.8045141268767331,0.648699091426542,1.057412122126754,0.851983219209177,0.3417656661573747,-0.5133694990712685,-0.0132428043744318,1.0784314142656388,-0.0347406710285885,-0.0832827561846766,-0.296262537640131,-0.6351265824561878,-0.0131102298565519,0.0175879017069031,0.3561117470793351,-0.0985094606521852,0,0
-0.1971026634913688,1.3021292567211349,0.9124806508203424,-0.0299822437529349,0.0173182989779197,-0.4428860578075475,0.5671177609588522,0.0796358718418156,-0.7573275309437413,0.3298969971706109,-0.1340305905560155,-0.0360389297986587,-0.3665318728705882,0.5495164228352748,0.1351072122770684,0.9372808647495846,-0.2707723665803694,0.1496047502215376,-0.0131579063445519,0.3550776445579177,-0.0347405819937731,-0.0832827520829097,-0.1420904105457991,-0.2902237276147749,-0.0131074382616667,-0.001151603030427,-0.1141669645784925,-0.0949079671286151,1,0
-0.2784654448590776,0.5946335142656956,0.4669564482514186,0.6041698440758333,0.0412042955474229,0.7395816733910481,1.9309814497039453,3.8722770209474486,0.8728106369645096,1.1127439526411795,0.3766448251719497,-0.0435645472433258,-0.2902571023332387,1.1324801249338372,0.7403536133267858,-1.907243994676324,-0.710093169950832,-0.5133694990712685,-0.0130246807010537,0.9288283872373856,-0.0347406151779638,-0.0832827491620011,0.4038700753968108,0.7796166172831324,-0.0131260038414119,-0.0490853765995235,-0.2566278630283824,-0.0985532387668043,0,0
-0.3184903515634948,2.0028828959559504,1.0075405814917515,0.6885078691614467,0.1121632878550756,1.659309671654229,1.3014543115106814,1.169338437488636,-0.8732349241901831,1.3031637173271982,0.6429588348682952,-0.0386168824028682,-1.6753578901185775,1.3015610325176847,1.4320949178461255,-0.4618010000002808,1.7682470986577694,-0.2912839810603347,-0.0133116638397857,0.7095986114172783,-0.0347407170937341,-0.0832827190821716,0.2219635712434433,0.5347409319197857,-0.0130086303881228,0.1666996107524033,1.2616746312458238,-0.0915126035866006,0,0
-0.277803708622751,1.4297614593015502,1.1448671121940608,1.75683993482034,0.0286460570447363,1.761919239055601,0.8190189139105036,0.7719542822599508,0.7454377088367314,0.5931639799617757,0.2276139370381119,-0.0470930308793384,-0.5257851746271672,0.4679819205480492,0.2383716514830338,-0.1361109088728725,1.6867470303752072,-0.5133694990712685,-0.0133167142615477,0.2493716065777843,-0.0347406387412156,-0.0832827164125583,0.2046903171846434,0.4000441529946363,-0.0131094760731993,0.0755734052657767,-0.2457709234089565,-0.1001300328279826,0,0
-0.0190842450672485,0.5738279360867348,1.656632874367014,1.8258723484516848,0.0101025783996172,1.9202614500311903,0.2156745976814896,-0.2119074005473679,1.0670379382563075,0.2494037766634571,0.3186387153310202,-0.0470930308793384,1.2068609798397063,0.6220801656425121,-0.003110509796971,1.2716889956755515,0.9928806488322532,-0.5133694990712685,-0.0133153097497937,0.822122011843465,-0.0347402745341896,-0.0832827393641211,1.1419671845488475,1.4138003057093642,-0.0131376155660687,0.0061468913759995,0.0459186176553659,-0.1001352462118748,0,0
-0.2220735637034631,1.8555865500013424,1.1057733018901688,1.1445470933671256,-0.0226644302790804,1.3972978430491432,-0.771629646410005,-0.6169069691943966,0.8747726823021249,-0.3222069771805682,-1.7979800796024163,-0.0470930308793384,-1.3820891108409727,-0.612592567836384,-0.1731007136531281,0.9522812762243108,0.4609514231473539,-0.5133694990712685,-0.0132446158471154,-0.2605889054609516,-0.0347407102862135,-0.0832827223223923,-0.8176007116260037,-1.811254152621783,-0.013068104660647,0.0543011591810829,0.0579824567038077,-0.1001352462118748,0,0
-0.2632532116327627,1.101026449483242,1.683422068972198,1.729959363301672,0.0232338948929912,1.3029951166124636,1.901633454385203,1.5760246874147903,1.4013290352875047,1.514224443558761,-1.0762688445948916,-0.0444597050762917,0.6184172360128289,1.9464791879282548,-1.011845239964583,-0.2566804764620853,2.415513747244741,-0.5133694990712685,-0.0133506730344726,-1.925466789644262,-0.0347404797525455,-0.0832827371045122,-2.101892959423586,-3.0378625168577966,-0.0131300084235575,0.050585070045754,-0.4202776370017249,-0.0981305878409414,0,0
0.2609707600605382,0.4957720299556676,1.7301436481550103,0.7906893929100512,0.0271612372497842,1.3093777478256046,0.5400240802853123,-0.1224085008590302,1.3299327334849833,0.0959644221466183,0.2035513256665481,0.0523930280781658,1.3198970838192046,0.6649753863042251,-0.6149679145753564,1.14851739199338,2.083780673566112,-0.5133694990712685,-0.013339616154672,-1.3521200239576272,-0.0347402414313619,-0.0832827544189407,0.8539862903333901,0.980442567392274,-0.0131388042788022,-0.0039571103302247,0.39069411633815,-0.0098800777652536,0,0
-0.118762551488887,-0.0614871984437738,0.181066809921784,1.195755520096653,0.0428101356441279,-0.0862456348122485,0.5159479627179662,0.1173957223491421,1.4245672218071803,0.1363935889662841,0.4640960974565916,-0.0455656469873708,0.1828732622363986,0.1970947691162964,0.0151375985530712,0.2721359216292571,-0.8608379040786823,-0.5133694990712685,-0.0129440997984941,0.3315325095676139,-0.0347405623866553,-0.0832827452495407,0.6671706115954741,1.2010444077288551,-0.0131383572238553,-0.0048815384495368,0.5111023948082716,-0.0989722776594662,0,0
-0.2348324180172535,1.370845357355542,1.0617086599043215,1.3816757971728222,0.0180505179844735,1.5650985555984969,0.6869523860459114,-0.3001159699916679,1.2849586316086392,-0.4022540345876698,1.2548386674433356,0.054940090466807,-0.6299260558675783,-0.0268966561050418,-1.4041770535503248,1.7779995440174878,-0.2025195019681666,-0.5133694990712685,-0.0131760879790779,-1.5010227828989056,-0.0347406549653634,-0.0832827319504701,0.9818274143840704,2.160805879066793,-0.0131095124507543,0.0124268096143214,0.9375045541799732,-0.0058130546606624,0,0
-0.4202318807431139,2.073866634263549,0.9714214724795476,2.0112252178688874,0.2125435075169028,1.804186996375673,2.713683165861656,1.1553060293902648,1.101319337456517,2.5016341402363538,3.527468119461919,-0.0470930308793384,-2.0891655285546955,1.5908915888313826,3.658865340045505,0.7135974581217738,2.314493973400915,-0.5133694990712685,-0.0133347661757401,1.0897308504945418,-0.0347407524802003,-0.0832825031051873,0.5868744513933202,1.5735865025180196,-0.0129484491703467,0.0580139822646139,3.123797438962067,-0.1001352462118748,0,0
